ime_poti,cas_poti,tezavnost_poti,vrh
 Razdrto - Suhi vrh (Nanos) (položna pot),240,lahka označena pot,Suhi vrh (Nanos)
Furlanovo zavetišče pri Abramu - Suhi vrh (Nanos) (strma pot),220,lahka označena pot,Suhi vrh (Nanos)
Lovska koča Vojkovo - Suhi vrh (Nanos) (položna pot),205,lahka označena pot,Suhi vrh (Nanos)
Furlanovo zavetišče pri Abramu - Suhi vrh (Nanos) (položna pot),235,lahka označena pot,Suhi vrh (Nanos)
Lovska koča Vojkovo - Suhi vrh (Nanos) (strma pot),190,lahka označena pot,Suhi vrh (Nanos)
Lozice - Suhi vrh (Nanos) (položna pot),265,lahka označena pot,Suhi vrh (Nanos)
Lozice - Suhi vrh (Nanos) (strma pot),250,lahka označena pot,Suhi vrh (Nanos)
Predmeja - Mali Modrasovec (po cesti),70,"lahka označena pot, lahka neoznačena steza",Mali Modrasovec
Lokavec - Mali Modrasovec,160,"lahka označena pot, lahka neoznačena steza",Mali Modrasovec
 Predmeja - Mali Modrasovec,85,lahka označena pot,Mali Modrasovec
Lokve - Poldanovec,90,lahka označena pot,Poldanovec
Dom na Lazni - Poldanovec,120,delno zahtevna označena pot,Poldanovec
Gorenja Trebuša - Poldanovec (Poldanovška grapa),180,zahtevna označena pot,Poldanovec
Gotenica - Goteniški Snežnik,165,lahka označena pot,Goteniški Snežnik
Kočevska Reka - Goteniški Snežnik,165,lahka označena pot,Goteniški Snežnik
Podkraj - Srednja gora (Hrušica) (vzhodna pot),90,lahka označena pot,Srednja gora (Hrušica)
Podkraj - Srednja gora (Hrušica) (zahodna pot),105,lahka označena pot,Srednja gora (Hrušica)
Rakov Škocjan - Veliki Javornik (Javorniki),120,lahka označena pot,Veliki Javornik (Javorniki)
Kalce - Veliki Javornik (Javorniki),90,lahka označena pot,Veliki Javornik (Javorniki)
Jeršiče - Veliki Javornik (Javorniki),140,lahka označena pot,Veliki Javornik (Javorniki)
Podkraj - Streliški vrh (Hrušica) (vzhodna pot),90,lahka označena pot,Streliški vrh (Hrušica)
Podkraj - Streliški vrh (Hrušica) (zahodna pot),80,lahka označena pot,Streliški vrh (Hrušica)
Rakitnica - Turn,180,lahka označena pot,Turn
Solarji - Kuk (Kolovrat),130,lahka neoznačena steza,Kuk (Kolovrat)
Livške Ravne - Kuk (Kolovrat),20,lahka neoznačena steza,Kuk (Kolovrat)
Livek - Kuk (Kolovrat),90,lahka neoznačena steza,Kuk (Kolovrat)
Lome - Javornik nad Črnim Vrhom,60,lahka označena pot,Javornik nad Črnim Vrhom
Črni vrh (Grom) - Javornik nad Črnim Vrhom,70,lahka označena pot,Javornik nad Črnim Vrhom
Črni vrh - Javornik nad Črnim Vrhom (čez Šajsno Ravan),150,lahka označena pot,Javornik nad Črnim Vrhom
Podkraj - Javornik nad Črnim Vrhom,150,lahka označena pot,Javornik nad Črnim Vrhom
Kampelc - Javornik nad Črnim Vrhom,135,lahka označena pot,Javornik nad Črnim Vrhom
Repna dolina - Javornik nad Črnim Vrhom,105,lahka označena pot,Javornik nad Črnim Vrhom
Col - Javornik nad Črnim Vrhom,180,lahka označena pot,Javornik nad Črnim Vrhom
Vodice (Mali Školj) - Javornik nad Črnim Vrhom,90,lahka označena pot,Javornik nad Črnim Vrhom
Razdrto - Vojkova koča na Nanosu (položna pot),140,lahka označena pot,Vojkova koča na Nanosu
Razdrto - Vojkova koča na Nanosu (strma pot),105,delno zahtevna označena pot,Vojkova koča na Nanosu
Lovska koča Vojkovo - Vojkova koča na Nanosu,105,lahka označena pot,Vojkova koča na Nanosu
Furlanovo zavetišče pri Abramu - Vojkova koča na Nanosu,120,lahka označena pot,Vojkova koča na Nanosu
Veliko Ubeljsko - Vojkova koča na Nanosu,105,lahka označena pot,Vojkova koča na Nanosu
Strane - Vojkova koča na Nanosu,135,lahka označena pot,Vojkova koča na Nanosu
Gradišče - Vojkova koča na Nanosu (Furlanova pot),270,zelo zahtevna označena pot,Vojkova koča na Nanosu
Razdrto - Vojkova koča na Nanosu (Janezova pot),120,lahka neoznačena steza,Vojkova koča na Nanosu
Gradišče - Vojkova koča na Nanosu (lažja pot),270,zahtevna označena pot,Vojkova koča na Nanosu
Podnanos - Vojkova koča na Nanosu (Pod zatrepom),225,lahka označena pot,Vojkova koča na Nanosu
Lozice - Vojkova koča na Nanosu,165,lahka označena pot,Vojkova koča na Nanosu
Podkraj - Vojkova koča na Nanosu,270,lahka označena pot,Vojkova koča na Nanosu
Gradišče - Vojkova koča na Nanosu (mimo sv. Miklavža),225,lahka označena pot,Vojkova koča na Nanosu
Hrašče - Vojkova koča na Nanosu (mimo korit),180,lahka označena pot,Vojkova koča na Nanosu
Hrašče - Vojkova koča na Nanosu (čez Brižnik),180,lahka označena pot,Vojkova koča na Nanosu
 Veliko Ubeljsko - Vojkova koča na Nanosu (mimo sv. Brica),180,"lahka neoznačena steza, lahka označena pot",Vojkova koča na Nanosu
Vitovlje (Križišče) - Veliki Rob,180,lahka označena pot,Veliki Rob
 Predmeja - Veliki Rob,180,lahka označena pot,Veliki Rob
Krnica - Veliki Rob,40,lahka označena pot,Veliki Rob
Vrtovin - Veliki Rob,170,lahka označena pot,Veliki Rob
Lokavec - Veliki Rob (čez Kucelj),255,lahka označena pot,Veliki Rob
Vitovlje - Veliki Rob (mimo Vitovskega jezera in čez Sekulak),190,lahka označena pot,Veliki Rob
Gojače - Veliki Rob,210,lahka označena pot,Veliki Rob
Malovše - Veliki Rob,215,lahka označena pot,Veliki Rob
Predmeja (tuneli) - Veliki Rob (Srednječavenska pot),180,delno zahtevna označena pot,Veliki Rob
Ozeljan - Veliki Rob (čez Sekulak),260,lahka neoznačena steza,Veliki Rob
Vrtovin - Kucelj na Čavnu,135,lahka označena pot,Kucelj na Čavnu
 Predmeja - Kucelj na Čavnu,120,lahka označena pot,Kucelj na Čavnu
Predmeja (tuneli) - Kucelj na Čavnu (Srednječavenska pot),120,delno zahtevna označena pot,Kucelj na Čavnu
Predmeja - Kucelj na Čavnu (po cesti),105,lahka označena pot,Kucelj na Čavnu
Krnica - Kucelj na Čavnu (čez Veliki Rob),100,lahka označena pot,Kucelj na Čavnu
Lokavec - Kucelj na Čavnu,195,lahka označena pot,Kucelj na Čavnu
Kamnje - Kucelj na Čavnu,165,lahka označena pot,Kucelj na Čavnu
Predmeja (tuneli) - Kucelj na Čavnu (mimo Koče na Čavnu),135,lahka označena pot,Kucelj na Čavnu
Gojače - Kucelj na Čavnu,175,lahka označena pot,Kucelj na Čavnu
Stomaž - Kucelj na Čavnu,180,lahka označena pot,Kucelj na Čavnu
Vrtovin - Kucelj na Čavnu (mimo Koče na Mali gori),180,lahka označena pot,Kucelj na Čavnu
Malovše - Kucelj na Čavnu,180,lahka označena pot,Kucelj na Čavnu
Rakitnica - Rezinski vrh,160,lahka označena pot,Rezinski vrh
Podkraj - Sveti Duh (Hrušica),75,lahka označena pot,Sveti Duh (Hrušica)
Col - Sveti Duh (Hrušica),135,lahka označena pot,Sveti Duh (Hrušica)
Kalce - Mali Javornik (Javorniki),60,lahka označena pot,Mali Javornik (Javorniki)
Jeršiče - Mali Javornik (Javorniki),110,lahka označena pot,Mali Javornik (Javorniki)
Matevljek - Petelinjek (mimo Votle stene),80,"delno zahtevna označena pot, lahka neoznačena steza",Petelinjek
Matevljek - Petelinjek,75,lahka neoznačena steza,Petelinjek
Lovska koča Vojkovo - Grmada (Nanos),95,lahka neoznačena steza,Grmada (Nanos)
Razdrto - Grmada (Nanos),125,lahka neoznačena steza,Grmada (Nanos)
Podnanos - Grmada (Nanos) (Pod zatrepom),215,lahka neoznačena steza,Grmada (Nanos)
Lozice - Grmada (Nanos),155,lahka neoznačena steza,Grmada (Nanos)
Gradišče - Grmada (Nanos) (mimo sv. Miklavža),215,lahka neoznačena steza,Grmada (Nanos)
Hrašče - Grmada (Nanos) (čez Brižnik),170,lahka neoznačena steza,Grmada (Nanos)
Hrašče - Grmada (Nanos) (mimo korit),170,lahka neoznačena steza,Grmada (Nanos)
Matevljek - Velika Jazbina,60,delno zahtevna označena pot,Velika Jazbina
Ravne - Cerk,90,lahka označena pot,Cerk
Strma Reber - Cerk,105,lahka označena pot,Cerk
18. serpentina ceste na Strmo Reber - Cerk,160,lahka označena pot,Cerk
Osilnica - Cerk,245,lahka označena pot,Cerk
Bezgovica - Cerk,175,lahka označena pot,Cerk
Lokve - Stanov rob,35,lahka neoznačena steza,Stanov rob
Dom na Lazni - Stanov rob,70,lahka neoznačena steza,Stanov rob
Vitovlje (Križišče) - Čaven,150,lahka neoznačena steza,Čaven
Vitovlje - Čaven (mimo Vitovskega jezera),160,lahka neoznačena steza,Čaven
Ozeljan - Čaven,230,lahka neoznačena steza,Čaven
Lokve - Škol,40,lahka označena pot,Škol
Podkraj - Križna gora (Hrušica) (položna pot),80,lahka označena pot,Križna gora (Hrušica)
Podkraj - Križna gora (Hrušica) (strma pot),60,lahka označena pot,Križna gora (Hrušica)
Col - Križna gora (Hrušica),140,lahka označena pot,Križna gora (Hrušica)
Strane - Maj,80,delno zahtevna neoznačena pot,Maj
Mala Lazna - Velika ledena jama v Paradani,35,lahka označena pot,Velika ledena jama v Paradani
Vrhnika pri Ložu - Racna gora,105,lahka označena pot,Racna gora
Lovska koča Urška - Racna gora,45,lahka označena pot,Racna gora
Zadlog - Špičasti vrh,75,lahka označena pot,Špičasti vrh
Cenc - Špičasti vrh (po cesti čez Novino),90,lahka neoznačena steza,Špičasti vrh
Cenc - Špičasti vrh (po markirani poti),90,lahka označena pot,Špičasti vrh
Rakitnica - Bela stena,130,lahka označena pot,Bela stena
Bosljiva Loka - Krokar (Kočevska planinska pot),195,"delno zahtevna označena pot, lahka neoznačena steza",Krokar
Cerknica - Slivnica,100,lahka označena pot,Slivnica
Martinjak - Slivnica,75,lahka označena pot,Slivnica
Grahovo - Slivnica,75,lahka označena pot,Slivnica
Brezje - Slivnica,135,lahka označena pot,Slivnica
Radlek - Slivnica,80,lahka označena pot,Slivnica
Cerknica (Dom starejših občanov) - Slivnica (Zatrepi - Slivnica),90,lahka neoznačena steza,Slivnica
Dom v Iškem Vintgarju - Krim,135,lahka označena pot,Krim
Iška - Krim,130,lahka označena pot,Krim
Rakitna - Krim,120,lahka označena pot,Krim
Jezero - Krim (mimo Ledenice),150,lahka označena pot,Krim
Mesnice - Krim (po cesti),110,lahka označena pot,Krim
Zamlake - Krim,50,lahka označena pot,Krim
Dom v Iškem Vintgarju - Krim (strma pot),120,delno zahtevna označena pot,Krim
Strahomer - Krim (čez Strmec),130,lahka označena pot,Krim
Polharski dom Krim - Krim,95,lahka označena pot,Krim
Preserje - Krim,140,lahka označena pot,Krim
Jezero - Krim (mimo domačije Špelin),140,lahka označena pot,Krim
Strahomer - Krim (čez Kramarco),130,lahka označena pot,Krim
Tomišelj - Krim,135,lahka označena pot,Krim
Dolenja Brezovica - Krim,130,lahka označena pot,Krim
Vrbljene - Krim,135,lahka označena pot,Krim
Lovska koča Plehanov laz - Krim,135,lahka označena pot,Krim
Črni Vrh - Čelkov vrh,90,lahka označena pot,Čelkov vrh
Kampelc - Čelkov vrh,50,lahka označena pot,Čelkov vrh
Vlačno - Sveta Trojica,80,lahka označena pot,Sveta Trojica
Sevski gozd - Sveta Trojica,45,lahka označena pot,Sveta Trojica
Slovenska vas - Sveta Trojica,135,lahka označena pot,Sveta Trojica
Jeršiče - Sveta Trojica,160,lahka označena pot,Sveta Trojica
Kamenščina - Velika Milanja,40,lahka neoznačena steza,Velika Milanja
Jurišče - Kršičevec,90,lahka označena pot,Kršičevec
Bač - Kršičevec,135,lahka neoznačena steza,Kršičevec
Ravni - Kršičevec,150,lahka neoznačena steza,Kršičevec
Jeršiče - Baba (pri Javornikih),90,lahka neoznačena steza,Baba (pri Javornikih)
Mesnice - Baba (pri Javornikih),25,lahka neoznačena steza,Baba (pri Javornikih)
Gotenica - Kameni zid,90,lahka označena pot,Kameni zid
Zagrad - Medvižica (čez Ostrič),105,lahka označena pot,Medvižica
Zagrad - Medvižica (čez Razsušico),105,"lahka neoznačena steza, lahka označena pot",Medvižica
Lokve - Črni vrh (pri Lokvah),25,lahka neoznačena steza,Črni vrh (pri Lokvah)
Široko - Veliki vrh (nad Lomom) (skozi Kanalski Lom - po poti Lom je moj dom),160,lahka označena pot,Veliki vrh (nad Lomom)
Široko - Veliki vrh (nad Lomom) (direktna pot),90,lahka označena pot,Veliki vrh (nad Lomom)
Široko - Veliki vrh (nad Lomom) (skozi Grudnico - po poti Lom je moj dom),110,lahka označena pot,Veliki vrh (nad Lomom)
Postaja (Most na Soči) - Veliki vrh (nad Lomom),195,lahka označena pot,Veliki vrh (nad Lomom)
Cvetrež - Lašček,60,lahka označena pot,Lašček
Srednji Lokovec - Lašček (skozi Raštelo),120,lahka označena pot,Lašček
Srednji Lokovec - Lašček (skozi Novo Mesto),105,lahka označena pot,Lašček
Cvetrež - Lašček (po cesti),80,lahka označena pot,Lašček
Kamen - Mokrc,40,lahka označena pot,Mokrc
Zagrad - Ostrič,65,lahka označena pot,Ostrič
Predmeja (tuneli) - Mala gora (Srednječavenska pot),90,delno zahtevna označena pot,Mala gora
Kamnje - Mala gora,120,lahka označena pot,Mala gora
Stomaž - Mala gora,120,lahka označena pot,Mala gora
Vrtovin - Mala gora,135,lahka označena pot,Mala gora
Kamenščina - Bele ovce,30,lahka neoznačena steza,Bele ovce
Podgorje - Slavnik (položna pot),100,lahka označena pot,Slavnik
Podgorje - Slavnik (strma pot),75,lahka označena pot,Slavnik
Skadanščina - Slavnik,90,lahka označena pot,Slavnik
Hrpelje - Slavnik,210,lahka označena pot,Slavnik
Prešnica - Slavnik,120,lahka označena pot,Slavnik
Skadanščina - Slavnik (mimo planine Jegno),150,lahka neoznačena steza,Slavnik
Lovski dom pod Glavico - Slavnik (po cesti),150,"lahka neoznačena steza, lahka označena pot",Slavnik
Senožeče - Vremščica,105,lahka označena pot,Vremščica
Volče - Vremščica,90,lahka označena pot,Vremščica
Loščica - Vremščica,75,lahka označena pot,Vremščica
Gabrče - Vremščica,120,lahka označena pot,Vremščica
Gornje Ležeče - Vremščica,100,lahka označena pot,Vremščica
Matavun - Vremščica,195,lahka označena pot,Vremščica
Podgora - Vremščica,120,lahka označena pot,Vremščica
Famlje - Vremščica,150,lahka označena pot,Vremščica
Studeno - Gora (Sveti Lovrenc),65,lahka označena pot,Gora (Sveti Lovrenc)
Gorenje - Gora (Sveti Lovrenc),75,lahka označena pot,Gora (Sveti Lovrenc)
Gorenje - Gora (Sveti Lovrenc) (položna pot),105,lahka neoznačena steza,Gora (Sveti Lovrenc)
Sedlo nad Lohačo - Špilnik (Zgornja pot - čez Lipovec),40,lahka označena pot,Špilnik
Sedlo nad Lohačo - Špilnik (Spodnja pot),30,lahka označena pot,Špilnik
Travna Gora - Koča na Kamnem griču,45,lahka označena pot,Koča na Kamnem griču
Nova Štifta - Koča na Kamnem griču,95,lahka označena pot,Koča na Kamnem griču
Hrib-Loški Potok - Koča na Kamnem griču,75,lahka označena pot,Koča na Kamnem griču
Mali Log - Koča na Kamnem griču,50,lahka označena pot,Koča na Kamnem griču
Uglov laz - Koča na Kamnem griču (mimo Doma na Travni Gori),120,lahka označena pot,Koča na Kamnem griču
Lom - Koča na Kamnem griču,45,lahka označena pot,Koča na Kamnem griču
Retjiški gozd - Koča na Kamnem griču,25,lahka označena pot,Koča na Kamnem griču
Strma Reber - Firstov rep,65,lahka označena pot,Firstov rep
Ravne - Firstov rep,85,lahka označena pot,Firstov rep
Osilnica - Firstov rep,205,lahka označena pot,Firstov rep
18. serpentina ceste na Strmo Reber - Firstov rep,120,lahka označena pot,Firstov rep
Bezgovica - Firstov rep,135,lahka označena pot,Firstov rep
Izvir Hublja - Sinji vrh (mimo Otliškega okna),135,lahka označena pot,Sinji vrh
Otlica - Sinji vrh,80,lahka označena pot,Sinji vrh
Stara baba - Sinji vrh,105,lahka neoznačena steza,Sinji vrh
Predmeja - Sinji vrh (Pot po Robu),175,lahka označena pot,Sinji vrh
Col - Sinji vrh (čez Črne stene),205,lahka označena pot,Sinji vrh
Col - Sinji vrh (zahodna pot),190,lahka označena pot,Sinji vrh
Lovska koča Budanje - Sinji vrh (vzhodna pot mimo škrapelj),190,lahka označena pot,Sinji vrh
Col - Sinji vrh (vzhodna pot mimo škrapelj),200,lahka označena pot,Sinji vrh
Lovska koča Budanje - Sinji vrh (zahodna pot),180,lahka označena pot,Sinji vrh
Jamce - Sinji vrh (vzhodna pot mimo škrapelj),175,lahka označena pot,Sinji vrh
Jamce - Sinji vrh (zahodna pot),165,lahka neoznačena steza,Sinji vrh
Rakitna - Županov vrh (vzhodna pot),35,lahka neoznačena steza,Županov vrh
Brancljeva senožet - Županov vrh,50,lahka neoznačena steza,Županov vrh
Rakitna - Županov vrh (zahodna pot),35,lahka neoznačena steza,Županov vrh
Mesnice - Županov vrh,60,lahka neoznačena steza,Županov vrh
Rakitna - Županov vrh (čez Reber),50,lahka neoznačena steza,Županov vrh
Mesnice - Županov vrh (čez Reber),45,lahka neoznačena steza,Županov vrh
Zabočevo - Novaška gora,120,lahka neoznačena steza,Novaška gora
Lovski dom pod Glavico - Grmada pri Slavniku,140,lahka neoznačena steza,Grmada pri Slavniku
Prešnica - Grmada pri Slavniku,110,"lahka označena pot, lahka neoznačena steza",Grmada pri Slavniku
Jablanica - Koča na Kozleku,105,lahka označena pot,Koča na Kozleku
Vrbiški dol - Koča na Kozleku,60,lahka označena pot,Koča na Kozleku
Trpčane - Koča na Kozleku,105,lahka označena pot,Koča na Kozleku
Col - Špiček (Špečk),55,lahka neoznačena steza,Špiček (Špečk)
Col - Špiček (Špečk) (čez Križno goro),70,lahka neoznačena steza,Špiček (Špečk)
Cenc - Špiček (Špečk),45,lahka označena pot,Špiček (Špečk)
Vitovlje (Križišče) - Lovsko zavetišče pod Čavnom,110,lahka neoznačena steza,Lovsko zavetišče pod Čavnom
Kamenščina - Volovja reber,60,lahka neoznačena steza,Volovja reber
Rakitna - Rotovc,30,lahka označena pot,Rotovc
Brancljeva senožet - Rotovc,45,lahka označena pot,Rotovc
Mesnice - Rotovc,55,lahka označena pot,Rotovc
Mesnice - Rotovc (čez Županov vrh),75,lahka neoznačena steza,Rotovc
Brancljeva senožet - Mišnice,20,lahka neoznačena steza,Mišnice
Zamlake - Mišnice,20,lahka neoznačena steza,Mišnice
Lovska koča Budanje - Kovk,90,lahka označena pot,Kovk
Col - Kovk,60,lahka označena pot,Kovk
Jamce - Kovk,130,lahka neoznačena steza,Kovk
Col - Križna gora nad Colom,55,lahka neoznačena steza,Križna gora nad Colom
Col - Križna gora nad Colom (čez Špiček),70,lahka neoznačena steza,Križna gora nad Colom
Selšček - Velika Špička,45,lahka označena pot,Velika Špička
Begunje - Velika Špička (čez Cemarovnik),60,lahka označena pot,Velika Špička
Begunje - Velika Špička,60,lahka označena pot,Velika Špička
Stražišče - Velika Špička,30,lahka neoznačena steza,Velika Špička
Velika vrata - Mala Plešivica,35,lahka označena pot,Mala Plešivica
Zagrad - Mala Plešivica,75,"lahka neoznačena steza, lahka označena pot",Mala Plešivica
Planinski dom pod Ježo - Ježa,30,lahka označena pot,Ježa
Solarji - Ježa,45,lahka označena pot,Ježa
Kamenščina - Milanka,75,lahka neoznačena steza,Milanka
Stražišče - Leskovica (nad Stražiščem),20,lahka neoznačena steza,Leskovica (nad Stražiščem)
Kožljek - Leskovica (nad Stražiščem),30,lahka neoznačena steza,Leskovica (nad Stražiščem)
Borovec pri Kočevski Reki - Krempa,50,lahka označena pot,Krempa
Zabočevo - Krimšček,100,lahko brezpotje,Krimšček
Lohača - Petričev hrib,40,lahka neoznačena steza,Petričev hrib
Planina - Petričev hrib,90,lahka neoznačena steza,Petričev hrib
Planina (Dolnja Planina) - Petričev hrib (preko Zavrtnikov),95,lahka neoznačena steza,Petričev hrib
Planina (Dolnja Planina) - Petričev hrib (mimo Sv. Duha),95,lahka neoznačena steza,Petričev hrib
Solarji - Deveti konfin (čez Ježo),70,lahka označena pot,Deveti konfin
Planinski dom pod Ježo - Deveti konfin,45,lahka označena pot,Deveti konfin
Jablanica - Srednji vrh pri Kozleku,85,lahka označena pot,Srednji vrh pri Kozleku
Vrbiški dol - Srednji vrh pri Kozleku,40,lahka označena pot,Srednji vrh pri Kozleku
Predmeja - Dolski maj (Pot po Robu),60,lahka označena pot,Dolski maj
Otlica - Dolski maj,60,lahka označena pot,Dolski maj
Zagrad - Velika Plešivica (čez Malo Plešivico),120,"lahka neoznačena steza, lahka označena pot",Velika Plešivica
Velika vrata - Velika Plešivica,25,lahka označena pot,Velika Plešivica
Kočevska dolina - Lovska koča Urška,45,lahka označena pot,Lovska koča Urška
Planinski dom pod Ježo - Očna,55,lahka označena pot,Očna
Solarji - Očna (čez Ježo),80,lahka označena pot,Očna
Lovska koča Budanje - Kraguljc,85,lahka označena pot,Kraguljc
Col - Kraguljc,95,lahka označena pot,Kraguljc
Jamce - Kraguljc,90,lahka neoznačena steza,Kraguljc
Ledinsko Razpotje - Marutnik (vzhodna pot),50,"lahka označena pot, lahka neoznačena steza",Marutnik
Ledinsko Razpotje - Marutnik (zahodna pot),55,"lahka označena pot, lahka neoznačena steza",Marutnik
Zazid - Golič (čez Kojnik),150,lahka označena pot,Golič
Zazid - Golič (mimo Lipnika),150,lahka označena pot,Golič
 Podgorje - Golič (mimo lovskega zavetišča),160,lahka označena pot,Golič
Zazid - Golič (direktna pot),105,lahka neoznačena steza,Golič
Krvava Peč - Gozdarska koča Pri logarnici,90,lahka označena pot,Gozdarska koča Pri logarnici
Zazid - Nadglavinjak (mimo Lipnika),130,lahka označena pot,Nadglavinjak
Vitovlje (Križišče) - Sekulak,90,lahka označena pot,Sekulak
Vitovlje - Sekulak (mimo Vitovskega jezera),100,lahka označena pot,Sekulak
Ozeljan - Sekulak,170,lahka neoznačena steza,Sekulak
Smrečje - Vrh Svetih Treh Kraljev (po cesti),45,lahka označena pot,Vrh Svetih Treh Kraljev
Račevsko jezero - Vrh Svetih Treh Kraljev,45,lahka označena pot,Vrh Svetih Treh Kraljev
Rovte - Vrh Svetih Treh Kraljev (strma pot),85,lahka označena pot,Vrh Svetih Treh Kraljev
 Rovte - Vrh Svetih Treh Kraljev (položna pot),90,lahka označena pot,Vrh Svetih Treh Kraljev
 Smrečje - Vrh Svetih Treh Kraljev (pešpot),40,lahka označena pot,Vrh Svetih Treh Kraljev
Žiri - Vrh Svetih Treh Kraljev,150,lahka označena pot,Vrh Svetih Treh Kraljev
Smrečje - Vrh Svetih Treh Kraljev (mimo Jereba),45,lahka označena pot,Vrh Svetih Treh Kraljev
Sopot - Vrh Svetih Treh Kraljev,85,lahka označena pot,Vrh Svetih Treh Kraljev
Dom na Goropekah - Vrh Svetih Treh Kraljev,100,lahka označena pot,Vrh Svetih Treh Kraljev
Zazid - Kavčič (mimo Lipnika),150,lahka označena pot,Kavčič
Rakitovec - Kavčič (po kolovozu),45,lahka neoznačena steza,Kavčič
Strma Reber - Loška stena,90,lahka označena pot,Loška stena
Osilnica - Loška stena,230,lahka označena pot,Loška stena
Ravne - Loška stena,110,lahka označena pot,Loška stena
18. serpentina ceste na Strmo Reber - Loška stena,145,lahka označena pot,Loška stena
Bezgovica - Loška stena,160,lahka označena pot,Loška stena
Planina - Grmada (Planinska gora),60,lahka neoznačena steza,Grmada (Planinska gora)
Planina (Dolnja Planina) - Grmada (Planinska gora) (preko Zavrtnikov),65,lahka neoznačena steza,Grmada (Planinska gora)
Planina (Dolnja Planina) - Grmada (Planinska gora) (mimo Sv. Duha),65,lahka neoznačena steza,Grmada (Planinska gora)
Lovska koča Budanje - Sončnica (Reber),70,lahka označena pot,Sončnica (Reber)
Col - Sončnica (Reber),80,lahka označena pot,Sončnica (Reber)
Jamce - Sončnica (Reber),105,lahka neoznačena steza,Sončnica (Reber)
Drnulk - Vrh Skopice,80,lahka označena pot,Vrh Skopice
Čepovan (Želinc) - Vrh Skopice,50,lahka neoznačena steza,Vrh Skopice
Jurišče - Bele stene (vzhodna pot),60,lahka označena pot,Bele stene
Jurišče - Bele stene (zahodna pot),50,lahka označena pot,Bele stene
Stružnica - Kuželjska stena,45,lahka označena pot,Kuželjska stena
Sveta Ana - Križna gora,20,lahka označena pot,Križna gora
Križna jama - Križna gora,35,lahka označena pot,Križna gora
Bločice - Križna gora,75,lahka označena pot,Križna gora
Izvir Hublja - Navrše,95,lahka označena pot,Navrše
Predmeja - Navrše (Pot po Robu),135,lahka označena pot,Navrše
Otlica - Navrše,40,lahka označena pot,Navrše
Ledinsko Razpotje - Sveta Marija Magdalena (Gore) (vzhodna pot),60,lahka označena pot,Sveta Marija Magdalena (Gore)
Ledinsko Razpotje - Sveta Marija Magdalena (Gore) (zahodna pot),70,lahka označena pot,Sveta Marija Magdalena (Gore)
 Topol - Belovka,15,lahka neoznačena steza,Belovka
Studenec na Blokah - Belovka,15,lahka neoznačena steza,Belovka
Izvir Hublja - Otliški maj,85,lahka neoznačena steza,Otliški maj
Predmeja - Otliški maj (Pot po Robu),105,lahka označena pot,Otliški maj
