ime,drzava,gorovje,visina,vrsta,stevilo_ogledov,priljubljenost,stevilo_poti,opis
Racna gora,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1140,vrh,357185,74,2,"Racna gora je malo obiskan vrh, ki se dviga vzhodno od Loške doline. Z vrha, ki ima vpisno skrinjico in žig zaradi gozda ni razgleda."
Špičasti vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1128,vrh,400890,80,3,"Špičasti vrh je z gozdom poraščena gora, ki se nahaja južno od vasi Zadlog. Da pa vrh, ne bi bil brez razgleda so na vrhu postavili 13m visok lesen razgledni stolp, ki nam omogoča pogled po večjem delu Slovenije. Ob lepem vremenu lahko tako vidimo Tržaški zaliv, Julijske Alpe in večji del osrednje Slovenije. <br>Vpisna knjiga in žig se nahajata na razglednem stolpu."
Bela stena,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1122,vrh,240878,60,1,"Bela stena (tudi samo Stene) je razgledna točka, ki se nahaja zahodno od Dolenje vasi v ribniški dolini, točneje nad vasjo Zadolje. Z vrha Bele stene, le ta se prepadno spušča, se nam odpre lep razgled na Malo goro, ribniško dolino, ob lepem vremenu pa razgled seže vse do Kamniško Savinjskih Alp. V bližini razgledne točke a se nahaja tudi vpisna skrinjica z vpisno knjigo in žigom."
Krokar,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1122,vrh,296310,67,1,"Krokar je 1122 m visok vrh, ki se nahaja v osrčju istoimenskega pragozda. Z vrha, ki se prepadno spušča proti dolini reke Kolpe, se nam odpre lep razgled na hribovje, ki obdaja zgornji tok reke Kolpe."
Slivnica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1114,vrh,674027,98,6,"Slivnica je 1114 m visok vrh, ki se nahaja severno od Cerkniškega polja. Z vrha, na katerem se nahaja vpisna skrinjica je razgled zaradi bližnjega gozda in oddajnikov precej omejen."
Krim,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1107,"vrh, koča",795806,99,16,"Krim je 1107 m visoka gora, ki se dviguje južno od Ljubljanskega barja. Z vrha na katerem stoji planinski dom, ter večje število oddajnikov je lep razgled na del Julijskih Alp, Karavanke, Kamniško Savinjske Alpe in Ljubljansko barje."
Čelkov vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1106,vrh,315595,70,2,"Čelkov vrh je 1106m visok vrh, ki se nahaja južno od Črnega vrha. Z vrha, ki ima vpisno skrinjico in žig je lep razgled proti Julijcem, Karavankam, Kamniško Savinjskim Alpam ter bližnjemu hribovju."
Sveta Trojica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1106,vrh,533719,92,4,"Sveta Trojica je razgleden vrh, ki se nahaja jugozahodno od Javornikov. Z vrha na katerem so zgledno ohranjene ruševine nekdanje cerkve je lep razgled po notranjskem hribovju, kjer izstopajo valoviti vrhovi Javornika. Ob lepem vremenu se lepo vidijo Dolomiti, ki jih opazimo med Vremščico in Nanosom, nekoliko bolj desno pa vidimo Julijske Alpe, kjer je najvišji Triglav, proti severu pa opazimo Karavanke. <br> Sveta Trojica pa je znana še po Martinu Krpanu, ki je bil doma s teh krajev."
Velika Milanja,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1099,vrh,221961,58,1,"Velika Milanja je 1099m visok vrh, ki se nahaja vzhodno od Volovje rebri. Z deloma neporaščenega vrha, se nam odpre lep razgled na večji del jugozahodne Slovenije, Dolomite in del Julijskih Alp s predgorjem.<br>Le malo pod vrhom, na nekakšnem predvrhu, pa lahko opazimo manjše naravno okno."
Kršičevec,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1091,vrh,374548,76,3,"Kršičevec je manj poznana gora, ki se nahaja vzhodno od vasi Jurišče v Pivški kotlini. S travnatega vrha na katerem se nahaja vpisna skrinjica z žigom in le nekoliko nižje še razgledna plošča, se nam odpre lep razgled po večjem delu Slovenije. Ob lepem vremenu lahko tako vidimo Vremščico, italijanske Dolomite, Nanos, Julijske Alpe s Krnom in Triglavom, del Kamniško Savinjskih Alp, Sveto Trojico, Javornike, Snežnik, Učko in Slavnik."
Baba (pri Javornikih),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1085,vrh,7340,33,2,"Baba je 1085 metrov visok vrh, ki se nahaja med grebenom Javornikov in Sveto Trojico. S travnatega vrha, se nam odpre lep pogled na greben Javornikov, Snežnik, Sveto Trojico, Nanos, Pivško in Postojnsko kotlino, ob lepi vidljivosti pa razgled seže vse do Alp."
Kameni zid,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1081,vrh,181759,53,1,"Kameni zid so strme skalnate pečine, ki se strmo spuščajo z Goteniške gore. Z vrha Kamenega zidu, se nam odpre lep pogled proti Stojni, Kočevski Reki in Goteniškemu Snežniku, slednji je s 1289m tudi najvišji vrh Goteniške gore."
Medvižica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1081,vrh,217812,57,2,"Medvižica je skalnat vrh, ki se nahaja na slovenski strani Čičarije. Z neporaščenega vrha je lep razgled po okoliškem hribovju, kjer najlepše vidimo bližnjo Razsušico."
Črni vrh (pri Lokvah),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1072,vrh,6906,33,1,"Črni vrh je razgleden vrh nad Čepovanskim dolom, ki se nahaja severozahodno od Lokvi na planoti Trnovskega gozda. Z vrha, na katerem se nahajajo oddajniki, se nam odpre lep pogled proti Čepovanu, ter delu Banjške in Trnovske planote, ob lepi vidljivosti pa razgled seže do Krna, Kanina in drugih vrhov v Julijskih Alpah."
Veliki vrh (nad Lomom),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1071,vrh,2230,25,4,"Veliki vrh leži na SV delu Banjške planote, ki se dviga nad Čepovanskim dolom, dolino reke Soče in dolino reke Idrijce. S 1071 m je skupaj z Laščkom najvišji vrh te planote. Na eni strani meji na Kanalski Lom, na drugi na Lokovec in Grudnico. Dostop je možen iz več strani, mimo vodi zelo razgledna krožna pohodniška pot Lom je moj dom. Z vrha, na katerem je miniaturen Aljažev stolp z vpisno knjigo in žigom, se odpre lep razgled proti Krnskemu pogorju, grebenu Bohinjsko-Tolminskih gora, Cerkljanskemu hribovju in Šentviški planoti."
Lašček,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1071,vrh,336985,72,4,"Lašček je s 1071 m najvišji vrh Banjške planote, planote, ki se dviga nad Čepovanskim dolom, dolino reke Soče in dolino reke Idrijce. Z vrha, na katerem je razgledna plošča ter pod njo vpisna skrinjica z vpisno knjigo in žigom, se nam odpre lep razgled proti Trnovskemu gozdu, Matajurju, Krnskem pogorju, Poreznu, Triglavu, ob lepem vremenu pa razgled seže vse do italijanskih Dolomitov"
Mokrc,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1059,vrh,313062,69,1,"Mokrc na zemljevidih Mokrec je 1059 m visoka gora, ki se nahaja vzhodno od Iškega Vintgarja. Vrh je poraščen z gozdom in zato z njega ni razgleda. <br>Za nekaj razgleda, se je vredno povzpeti na nekaj minut oddaljeno staro vojaško obrambno ploščad, s katere se nam med krošnjami dreves odpre pogled na Krim in na nekaj okoliških vrhov."
Ostrič,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1056,vrh,344031,73,1,"Ostrič (na nekaterih zemljevidih označen tudi kot Žabnik) je 1056m visok vrh, ki se nahaja no slovenski strani Čičarije. Z neporaščenega vrha na katerem se nahaja okrogla vpisna skrinjica je lep razgled proti Istri, kjer z višino 1401m izstopa Učka."
Mala gora,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1034,"vrh, koča",470967,87,4,"Mala gora je planota na pobočju Čavna. Na višini 1034 metrov je postavljena koča. Mala gora je znana po cvetju, ki je značilno samo za to območje. S planote se vidi Vipavska dolina, goriška ter ob lepem vremenu Jadransko morje."
Bele ovce,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1029,vrh,248121,61,1,"Bele ovce so neporaščen vrh, ki se nahaja vzhodno od Volovje rebri. Z vrha se nam tako ob lepem vremenu odpre čudovit pogled na okoliško hribovje, kraška polja ter v daljavi Dolomite in Julijske Alpe."
Slavnik,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1028,"vrh, koča",835205,99,7,"Slavnik je razgledna gora, ki se dviga južno od Kozine in zahodno od Podgorja. Podgorje je vasica, ki je primerno izhodišče za vzpon na omenjeno goro. <br> Na vrhu Slavnika se nahaja razgledna plošča        in ob njen žig. Le nekaj korakov pod vrhom pa se nahaja Tumova koča na Slavniku, ki so jo odprli leta 1957.<br> Razgled s Slavnika pa je med lepšimi saj ob lepem vremenu vidimo Jadransko morje, italijanske Dolomite, kjer je najvišja Marmolada, del Karnijskih in Julijskih Alp, kjer izstopa Triglav in nato prek Karavank do Kamniško in Savinjskih Alp. V bližini pa se vidijo Golaki, Vremščica in malo bolj oddaljeni Snežnik.                                                                                                                                                                       "
Vremščica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1027,vrh,696672,98,8,"Vremščica je pogorje, ki se razteza med Senožečami, Pivko in Divačo. Najvišji vrh pogorja je Velika Vremščica. Razgled z vrha sega od Dolomitov, Julijskih Alp, prek Nanosa do Kamniško Savinjskih Alp ter prek Javornikov, Snežnika in Slavnika do Jadranskega morja."
Gora (Sveti Lovrenc),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1019,"vrh, cerkev",471203,87,3,"Gora ali Sveti Lovrenc je vrh nad Studenim. To je vasica severno od Postojne, ki je tudi primerno izhodišče za vzpon na vrh te razgledne gore. Z vrha, ki ima vpisno skrinjico je lep razgled proti Postojnski kotlini in hribovju nad Postojno in Cerknico. Najlepše se vidijo Snežnik, Slivnica, Javorniki, Vremščica in del Nanosa. Na ostale strani razgled ovira gozd."
Špilnik,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1018,vrh,2440,26,2,"Špilnik je manj obiskan, a zelo razgleden vrh na južni strani Hrušice, natančneje nad vasjo Strmca. Ima osrednjo lego v grebenskem nizu od Petričevega hriba do Sv. Lovrenca in ponuja odlične poglede na vse strani. Na njem so zelo dobre vidne posledice žledoloma iz leta 2014."
Koča na Kamnem griču,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1016,"vrh, koča",293128,67,7,"Koča se nahaja na Kamnem griču, razgledni vzpetini, ki se dviguje jugozahodno od Sodražice. S travnatega vrha, ki ga obdaja gozd je lep razgled na okoliško hribovje."
Firstov rep,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1002,,5590,32,5,"Firstov rep se nahaja severno od Loške stene, na njem pa se nahaja vpisna skrinjica z vpisno knjigo in žigom. Od vpisne skrinjice na Firstovem repu, se nam odpre lep pogled na strma pobočja in ostenja Borovške gore, ki se spuščajo proti Zgornji Kolpski dolini."
Sinji vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1002,vrh,573874,95,11,"Sinji vrh je razgledna gora, ki se nahaja med Colom, Ajdovščino in Predmejo. Z vrha je lep pogled po večjem delu zahodne Slovenije (ob lepem vremenu se vidi tudi morje). Na vrhu stoji manjši križ, žig pa je 3 minute pod vrhom pri penzionu Sinji vrh."
Županov vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",999,vrh,327500,71,6,"Županov vrh je 999 metrov visok vrh, ki se nahaja jugovzhodno od Rakitne. S travnatega vrha, na katerem se nahaja trigonometrična točka ter manjši antenski stolp, se nam ob lepem vremenu odpre lep pogled na notranjska hribovja, ob lepi vidljivosti pa razgled seže vse do Alp."
Novaška gora,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",998,vrh,192692,54,1,"Novaška gora je z gozdom poraščen vrh, ki se nahaja zahodno od Rakitne."
Grmada pri Slavniku,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",998,vrh,341900,73,2,"Grmada je 998m visok vrh, ki se nahaja severozahodno od Slavnika. Z vrha na katerem se nahaja opazovalnica protipožarne varnosti je lep pogled po večjem delu Primorske."
Koča na Kozleku,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",997,"vrh, koča",357972,75,3,"Koča se nahaja jugozahodno od Ilirske Bistrice, le nekaj metrov pod vrhom Kozleka. Z vrha je lep pogled le proti jugu in zahodu, kjer vidimo dolino reke Reke in hribovje, ki obdaja omenjeno dolino. "
Špiček (Špečk),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",986,vrh,240340,60,3,"Špiček (domačini mu pravijo Špečk) je vrh, ki se nahaja severno do severovzhodno od Cola. Na vrhu je postavljen križ v čast sv. Hubertu in v spomin na prvo obletnico obiska svetega očeta v Sloveniji. Z vrha, na katerem je vpisna skrinjica z vpisno knjigo ter večimi klopmi, se nam odpre lep razgled proti Javorniku, Hrušici, Nanosu, Colu, delu Vipavske doline, ob lepi vidljivosti pa razgled seže vse do Kamniško Savinjskih Alp."
Lovsko zavetišče pod Čavnom,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",980,"vrh, bivak",212214,57,1,"Lovsko zavetišče se nahaja na razgledni vzpetini stranskega grebena Čavna. Od zavetišča, ki služi kot zasilni bivak je lep razgled na Vipavsko dolino, Trstelj, Tržaški zaliv in Dolomite."
Volovja reber,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",975,vrh,264988,63,1,"Volovja reber, vsem znana po predlogu izgradenj vetrnih elektrarn, se nahaja zahodno od prostranih snežniških gozdov. S travnatega vrha, na katerem lahko opazimo številne, med njimi tudi zelo redke rastline, se nam odpre lep razgled po večjem delu jugozahodne Slovenije, ob lepem vremenu pa razgled seže vse do italijanskih Dolomitov. "
Rotovc,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",964,vrh,287161,66,4,"Rotovc je 964 m visok vrh, ki se nahaja severovzhodno od Rakitne. Z vrha, na katerem stoji lesena klop, se nam odpre lep razgled proti že omenjeni Rakitni, Novaški gori in Krimščku."
Mišnice,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",961,vrh,3590,29,2,"Mišnice so manj znan vrh, ki se nahaja med Krimom in Rakitno. Z večinoma poraščenega vrha se nam odpre nekaj razgleda skozi krošnje dreves, sicer pa vrh ne nudi lepšega razgleda."
